pageName,question,answer,time,version,score,key,order,delta,participant
Background Questions,0,15,2024-12-15 16:14:31.538,undefined,,,0,0.0,giraffe
Background Questions,1,2023-2024,2024-12-15 16:14:31.539,undefined,,,0,0.001,giraffe
Background Questions,2,10,2024-12-15 16:14:31.539,undefined,,,0,0.0,giraffe
Background Questions,3,regular,2024-12-15 16:14:31.539,undefined,,,0,0.0,giraffe
P1,qID-1,BC,2024-12-15 16:16:00.701,B,1.0,BC,0,89.162,giraffe
P1,qID-3,HJ,2024-12-15 16:16:09.520,B,1.0,HJ,0,8.819,giraffe
P1,qID-2,MN,2024-12-15 16:16:18.553,B,1.0,MN,0,9.033,giraffe
P2,qID-3,Angle NQP,2024-12-15 16:16:27.372,B,1.0,Angle NQP,0,8.819,giraffe
P2,qID-1,Angle GHJ,2024-12-15 16:16:38.419,B,1.0,Angle GHJ,0,11.047,giraffe
P2,qID-2,Angle DEF,2024-12-15 16:16:47.503,B,1.0,Angle DEF,0,9.084,giraffe
P7,qID-1,SSA (Side-Side-Angle),2024-12-15 16:17:12.222,B,0.0,RHL (Right-Hypotenuse-Leg),0,24.719,giraffe
P7,qID-12,Yes,2024-12-15 16:17:17.557,B,0.0,No,0,5.335,giraffe
P7,qID-13,Yes,2024-12-15 16:17:19.724,B,0.0,No,0,2.167,giraffe
P7,qID-11,"be the same shape and size, can be mirror images of each other",2024-12-15 16:17:43.896,B,1.0,"be the same shape and size, can be mirror images of each other",0,24.172,giraffe
P4,qID-1,SSS (Side-Side-Side),2024-12-15 16:17:51.030,B,1.0,SSS (Side-Side-Side),0,7.134,giraffe
P6,qID-1,ASA (Angle-Side-Angle),2024-12-15 16:17:59.569,B,1.0,ASA (Angle-Side-Angle),0,8.539,giraffe
P5,qID-1,AAS (Angle-Angle-Side),2024-12-15 16:18:07.185,B,1.0,AAS (Angle-Angle-Side),0,7.616,giraffe
P3,qID-1,SAS (Side-Angle-Side),2024-12-15 16:18:14.386,B,1.0,SAS (Side-Angle-Side),0,7.201,giraffe
TutorialProof1,qID-1,No,2024-12-15 16:22:06.908,A,,,0,232.522,giraffe
TutorialProof1,qID-2,Yes,2024-12-15 16:22:14.496,A,,,0,7.588,giraffe
TutorialProof2,qID-1,No,2024-12-15 16:23:02.848,A,,,0,48.352,giraffe
S1_C2,qID-0,Continue,2024-12-15 16:25:07.224,A,0.0,,0,124.376,giraffe
S1_C2,qID-11,No,2024-12-15 16:25:37.390,A,3.0,No,1,30.166,giraffe
S1_C2,qID-4,Yes,2024-12-15 16:26:00.565,A,1.0,Yes,1,23.175,giraffe
S1_C2,qID-3,Yes,2024-12-15 16:26:26.589,A,1.0,Yes,1,26.024,giraffe
